vendor,service,handles_phi,baa_required,baa_status,last_reviewed,owner,artifact_link,notes
Railway,Synthetic-only pilot hosting and managed PostgreSQL,no,no,NOT_APPLICABLE,2026-08-29,Platform Team,compliance/evidence/railway-pilot-no-phi-boundary-2026-08-29.md,Platform owner designated Railway as synthetic-only test infrastructure and AWS as the future live-PHI environment; no Railway tenant may receive real patient data without a new assessment and executed BAA.
AWS (Infrastructure),Compute/Storage/DB/KMS,yes,yes,ACTIVE,2026-08-28,Platform Team,compliance/evidence/aws-cloud-controls-2026-08-28.md,AWS Artifact BAA is active for account 213598696247; S3 and KMS eligibility and the configured backup controls were verified on 2026-08-28.
AWS HealthScribe/Transcribe Medical,Ambient voice transcription,yes,yes,ACTIVE,2026-08-28,AI Platform Team,compliance/evidence/aws-cloud-controls-2026-08-28.md,AWS Artifact BAA covers the production account and the current AWS HIPAA Eligible Services Reference lists AWS Transcribe including HealthScribe; raw audio and generated output remain subject to application deletion plus one-day lifecycle backstops.
Twilio,SMS Messaging,no,no,NOT_APPLICABLE,2026-08-29,Integrations Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,Release target blocks shared SMS and voice egress because TWILIO_BAA_ENABLED is unset; verify the exact account BAA and HIPAA-eligible services before intentional activation.
Stedi,Clearinghouse eligibility/claims,no,no,NOT_APPLICABLE,2026-08-29,Integrations Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,Production is configured with a sandbox integration and test key; release target blocks sandbox traffic and also requires STEDI_BAA_ENABLED for any future live key. Complete BAA production plan payer enrollment and trading-partner approvals before activation.
OpenAI,Assistant and clinical note generation,potentially,yes,REVIEW_NEEDED,2026-08-29,AI Platform Team,compliance/evidence/openai-baa-request-2026-08-29.md,BAA request sent for the exact API organization; awaiting executed BAA Modified Retention provisioning and eligible-endpoint confirmation. OPENAI_BAA_ENABLED remains unset and PHI egress stays blocked.
Sentry,Error monitoring,no,no,NOT_APPLICABLE,2026-08-29,Platform Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,SENTRY_DSN is absent and the application does not initialize Sentry; reassess BAA or no-PHI controls before enabling telemetry.
Phaxio,Fax transmission,no,no,NOT_APPLICABLE,2026-08-29,Integrations Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,Phaxio is unconfigured and production mock fax paths fail closed; execute a BAA and validate the covered account before activation.
Email Provider,Transactional email,no,no,NOT_APPLICABLE,2026-08-29,Platform Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,Release target blocks the shared SMTP SendGrid and SES adapter because EMAIL_VENDOR_BAA_ENABLED is unset; verify the exact provider/account BAA before intentional activation.
E-prescribing / prior authorization network,Prescriptions and prior authorization,no,no,NOT_APPLICABLE,2026-08-29,Integrations Team,compliance/evidence/production-integration-boundaries-2026-08-29.md,No vendor or credentials are configured and production synthetic paths fail closed; complete contracting BAA review identity proofing certification and EPCS controls before activation.
Stripe,Patient/store payments,limited,review,REVIEW_NEEDED,2026-08-27,Payments Team,,Use only for ordinary payment processing; do not send diagnoses MRNs insurance IDs or clinical details in Stripe metadata. Counsel must confirm the financial-transaction exception for the implemented flow.
